14:57:15 to 14:57:45, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:17:56 to 15:18:25, Duration 29.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:18:25 to 15:18:50, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:18:50 to 15:19:20, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:19:20 to 15:19:48, Duration 28.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:19:48 to 15:20:15, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:20:15 to 15:20:39, Duration 24.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:20:39 to 15:21:08, Duration 29.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:21:08 to 15:21:35, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:21:35 to 15:22:04, Duration 29.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:25:01 to 15:25:30, Duration 29.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:25:30 to 15:25:58, Duration 28.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:25:58 to 15:26:20, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:26:20 to 15:26:39, Duration 19.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:26:39 to 15:27:09, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:27:09 to 15:27:39, Duration 30.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:27:39 to 15:28:04, Duration 25.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:28:04 to 15:28:31, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:28:31 to 15:28:53, Duration 22.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:28:53 to 15:29:20, Duration 27.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
   0.00022955  0.0005735   0.00332067 -0.00229328 -0.00250346  0.00133008
  -0.00138479 -0.0002585   0.00130912  0.00080555 -0.00041611 -0.00110675
   0.00012179 -0.00019439  0.00061103 -0.00923657 -0.00155198 -0.0046959
  -0.00022771 -0.00053341  0.00394377  0.00553089 -0.00018403 -0.00121572
  -0.00954213 -0.0016077  -0.00447115 -0.00494564]]

15:29:20 to 15:29:43, Duration 23.0
[[ 0.02427746 -0.00102945  0.01498233  0.0170394   0.02766182 -0.01647113
   0.03801188  0.00702046  0.03522019  0.01365858  0.03144905  0.028043
